label,artist,country,detailUrl
2026/02,Andrea Kez Marchetti,Italy,https://studiokura.info/en/2026/02/%e3%82%a2%e3%83%b3%e3%83%89%e3%83%ac%e3%82%a2%e3%83%bb%e3%82%b1%e3%82%ba%e3%83%bb%e3%83%9e%e3%83%ab%e3%82%b1%e3%83%83%e3%83%86%e3%82%a3%e3%82%a2%e3%83%b3%e3%83%89%e3%83%ac%e3%82%a2%e3%83%bb%e3%82%b1/
2026/02,Chiara Pernicini,Italy,https://studiokura.info/en/2026/02/%e3%82%a2%e3%83%b3%e3%83%89%e3%83%ac%e3%82%a2%e3%83%bb%e3%82%b1%e3%82%ba%e3%83%bb%e3%83%9e%e3%83%ab%e3%82%b1%e3%83%83%e3%83%86%e3%82%a3%e3%82%a2%e3%83%b3%e3%83%89%e3%83%ac%e3%82%a2%e3%83%bb%e3%82%b1/
2026/02,Eric Leif Conrad,United States,https://studiokura.info/en/2026/02/%e6%bb%9e%e5%9c%a8%e4%b8%ad%e3%81%ae%e3%82%a2%e3%83%bc%e3%83%86%e3%82%a3%e3%82%b9%e3%83%88eric-leif-conrad%e3%82%92%e7%b4%b9%e4%bb%8b%e3%81%97%e3%81%be%e3%81%99%e3%80%82/
2026/02,Ellen McCalmont,Australia,https://studiokura.info/en/2026/02/ellen-mccalmont%ef%bc%88%e3%82%a8%e3%83%ac%e3%83%b3%e3%83%bb%e3%83%9e%e3%83%83%e3%82%ab%e3%83%ab%e3%83%a2%e3%83%b3%e3%83%88%ef%bc%89%e3%81%af%e3%80%81%e4%b8%bb%e3%81%ab%e3%83%89%e3%83%ad%e3%83%bc/
